date,from_province,to_province,from_district,to_district,total_people,male,female
202301,서울특별시,서울특별시,중랑구,도봉구,34,21,13
202302,서울특별시,서울특별시,중랑구,도봉구,58,26,32
202303,서울특별시,서울특별시,중랑구,도봉구,57,26,31
202301,서울특별시,서울특별시,중랑구,노원구,160,61,99
202302,서울특별시,서울특별시,중랑구,노원구,236,110,126
202303,서울특별시,서울특별시,중랑구,노원구,225,100,125
202301,서울특별시,서울특별시,중랑구,은평구,27,15,12
202302,서울특별시,서울특별시,중랑구,은평구,43,21,22
202303,서울특별시,서울특별시,중랑구,은평구,45,21,24
202301,서울특별시,서울특별시,중랑구,서대문구,12,6,6
202302,서울특별시,서울특별시,중랑구,서대문구,25,13,12
202303,서울특별시,서울특별시,중랑구,서대문구,17,10,7
202301,서울특별시,서울특별시,중랑구,마포구,18,7,11
202302,서울특별시,서울특별시,중랑구,마포구,28,14,14
202303,서울특별시,서울특별시,중랑구,마포구,34,16,18
202301,서울특별시,서울특별시,중랑구,양천구,15,6,9
202302,서울특별시,서울특별시,중랑구,양천구,29,17,12
202303,서울특별시,서울특별시,중랑구,양천구,11,3,8
202301,서울특별시,서울특별시,중랑구,강서구,28,17,11
202302,서울특별시,서울특별시,중랑구,강서구,32,13,19
202303,서울특별시,서울특별시,중랑구,강서구,27,12,15
202301,서울특별시,서울특별시,중랑구,구로구,11,3,8
202302,서울특별시,서울특별시,중랑구,구로구,20,12,8
202303,서울특별시,서울특별시,중랑구,구로구,28,13,15
202301,서울특별시,서울특별시,중랑구,금천구,20,9,11
202302,서울특별시,서울특별시,중랑구,금천구,20,10,10
202303,서울특별시,서울특별시,중랑구,금천구,21,11,10
202301,서울특별시,서울특별시,중랑구,영등포구,17,11,6
202302,서울특별시,서울특별시,중랑구,영등포구,26,11,15
202303,서울특별시,서울특별시,중랑구,영등포구,29,11,18
202301,서울특별시,서울특별시,중랑구,동작구,33,11,22
202302,서울특별시,서울특별시,중랑구,동작구,59,26,33
202303,서울특별시,서울특별시,중랑구,동작구,27,12,15
202301,서울특별시,서울특별시,중랑구,관악구,65,33,32
202302,서울특별시,서울특별시,중랑구,관악구,62,31,31
202303,서울특별시,서울특별시,중랑구,관악구,74,36,38
202301,서울특별시,서울특별시,중랑구,서초구,20,10,10
202302,서울특별시,서울특별시,중랑구,서초구,33,16,17
202303,서울특별시,서울특별시,중랑구,서초구,36,16,20
202301,서울특별시,서울특별시,중랑구,강남구,47,26,21
202302,서울특별시,서울특별시,중랑구,강남구,63,30,33
202303,서울특별시,서울특별시,중랑구,강남구,50,24,26
202301,서울특별시,서울특별시,중랑구,송파구,44,24,20
202302,서울특별시,서울특별시,중랑구,송파구,70,34,36
202303,서울특별시,서울특별시,중랑구,송파구,65,36,29
202301,서울특별시,서울특별시,중랑구,강동구,52,21,31
202302,서울특별시,서울특별시,중랑구,강동구,69,35,34
202303,서울특별시,서울특별시,중랑구,강동구,64,32,32
202301,서울특별시,서울특별시,성북구,중구,46,24,22
202302,서울특별시,서울특별시,성북구,중구,58,27,31
202303,서울특별시,서울특별시,성북구,중구,57,26,31
202301,서울특별시,서울특별시,성북구,종로구,107,50,57
202302,서울특별시,서울특별시,성북구,종로구,122,53,69
202303,서울특별시,서울특별시,성북구,종로구,127,55,72
202301,서울특별시,서울특별시,성북구,용산구,33,17,16
202302,서울특별시,서울특별시,성북구,용산구,62,32,30
202303,서울특별시,서울특별시,성북구,용산구,71,37,34
202301,서울특별시,서울특별시,성북구,성동구,58,26,32
202302,서울특별시,서울특별시,성북구,성동구,93,52,41
202303,서울특별시,서울특별시,성북구,성동구,82,43,39
202301,서울특별시,서울특별시,성북구,광진구,45,20,25
202302,서울특별시,서울특별시,성북구,광진구,47,19,28
202303,서울특별시,서울특별시,성북구,광진구,51,18,33
202301,서울특별시,서울특별시,성북구,동대문구,168,92,76
202302,서울특별시,서울특별시,성북구,동대문구,231,114,117
202303,서울특별시,서울특별시,성북구,동대문구,217,104,113
202301,서울특별시,서울특별시,성북구,중랑구,42,19,23
202302,서울특별시,서울특별시,성북구,중랑구,81,40,41
202303,서울특별시,서울특별시,성북구,중랑구,70,32,38
202301,서울특별시,서울특별시,성북구,성북구,634,283,351
202302,서울특별시,서울특별시,성북구,성북구,980,463,517
202303,서울특별시,서울특별시,성북구,성북구,989,466,523
202301,서울특별시,서울특별시,성북구,강북구,143,65,78
202302,서울특별시,서울특별시,성북구,강북구,197,92,105
202303,서울특별시,서울특별시,성북구,강북구,209,107,102
202301,서울특별시,서울특별시,성북구,도봉구,69,35,34
202302,서울특별시,서울특별시,성북구,도봉구,93,37,56
202303,서울특별시,서울특별시,성북구,도봉구,109,58,51
202301,서울특별시,서울특별시,성북구,노원구,164,82,82
202302,서울특별시,서울특별시,성북구,노원구,224,113,111
202303,서울특별시,서울특별시,성북구,노원구,204,98,106
202301,서울특별시,서울특별시,성북구,은평구,36,20,16
202302,서울특별시,서울특별시,성북구,은평구,62,25,37
202303,서울특별시,서울특별시,성북구,은평구,56,32,24
202301,서울특별시,서울특별시,성북구,서대문구,58,26,32
202302,서울특별시,서울특별시,성북구,서대문구,68,29,39
202303,서울특별시,서울특별시,성북구,서대문구,55,21,34
202301,서울특별시,서울특별시,성북구,마포구,36,14,22
202302,서울특별시,서울특별시,성북구,마포구,38,17,21
202303,서울특별시,서울특별시,성북구,마포구,46,25,21
202301,서울특별시,서울특별시,성북구,양천구,20,11,9
202302,서울특별시,서울특별시,성북구,양천구,47,22,25
202303,서울특별시,서울특별시,성북구,양천구,36,15,21
202301,서울특별시,서울특별시,성북구,강서구,33,16,17
202302,서울특별시,서울특별시,성북구,강서구,42,24,18
202303,서울특별시,서울특별시,성북구,강서구,33,15,18
202301,서울특별시,서울특별시,성북구,구로구,19,6,13
202302,서울특별시,서울특별시,성북구,구로구,33,19,14
202303,서울특별시,서울특별시,성북구,구로구,26,12,14
202301,서울특별시,서울특별시,성북구,금천구,13,9,4
202302,서울특별시,서울특별시,성북구,금천구,15,8,7
202303,서울특별시,서울특별시,성북구,금천구,22,11,11
202301,서울특별시,서울특별시,성북구,영등포구,46,20,26
202302,서울특별시,서울특별시,성북구,영등포구,35,21,14
202303,서울특별시,서울특별시,성북구,영등포구,72,33,39
202301,서울특별시,서울특별시,성북구,동작구,49,23,26
202302,서울특별시,서울특별시,성북구,동작구,66,28,38
202303,서울특별시,서울특별시,성북구,동작구,67,29,38
202301,서울특별시,서울특별시,성북구,관악구,53,28,25
202302,서울특별시,서울특별시,성북구,관악구,110,59,51
202303,서울특별시,서울특별시,성북구,관악구,64,36,28
202301,서울특별시,서울특별시,성북구,서초구,32,12,20
202302,서울특별시,서울특별시,성북구,서초구,50,26,24
202303,서울특별시,서울특별시,성북구,서초구,37,19,18
202301,서울특별시,서울특별시,성북구,강남구,71,35,36
202302,서울특별시,서울특별시,성북구,강남구,87,42,45
202303,서울특별시,서울특별시,성북구,강남구,73,29,44
202301,서울특별시,서울특별시,성북구,송파구,51,25,26
202302,서울특별시,서울특별시,성북구,송파구,91,46,45
202303,서울특별시,서울특별시,성북구,송파구,89,47,42
202301,서울특별시,서울특별시,성북구,강동구,25,13,12
202302,서울특별시,서울특별시,성북구,강동구,39,19,20
202303,서울특별시,서울특별시,성북구,강동구,39,18,21
202301,서울특별시,서울특별시,강북구,중구,15,7,8
202302,서울특별시,서울특별시,강북구,중구,18,6,12
202303,서울특별시,서울특별시,강북구,중구,25,12,13
202301,서울특별시,서울특별시,강북구,종로구,27,14,13
202302,서울특별시,서울특별시,강북구,종로구,35,13,22
202303,서울특별시,서울특별시,강북구,종로구,36,17,19
202301,서울특별시,서울특별시,강북구,용산구,21,10,11
202302,서울특별시,서울특별시,강북구,용산구,11,4,7
202303,서울특별시,서울특별시,강북구,용산구,21,10,11
202301,서울특별시,서울특별시,강북구,성동구,18,8,10
202302,서울특별시,서울특별시,강북구,성동구,30,12,18
202303,서울특별시,서울특별시,강북구,성동구,46,26,20
202301,서울특별시,서울특별시,강북구,광진구,34,16,18
202302,서울특별시,서울특별시,강북구,광진구,37,12,25
202303,서울특별시,서울특별시,강북구,광진구,13,9,4
202301,서울특별시,서울특별시,강북구,동대문구,49,19,30
202302,서울특별시,서울특별시,강북구,동대문구,58,30,28
202303,서울특별시,서울특별시,강북구,동대문구,58,34,24
202301,서울특별시,서울특별시,강북구,중랑구,18,10,8
202302,서울특별시,서울특별시,강북구,중랑구,29,17,12
202303,서울특별시,서울특별시,강북구,중랑구,58,31,27
202301,서울특별시,서울특별시,강북구,성북구,178,91,87
202302,서울특별시,서울특별시,강북구,성북구,223,115,108
202303,서울특별시,서울특별시,강북구,성북구,259,126,133
202301,서울특별시,서울특별시,강북구,강북구,516,257,259
202302,서울특별시,서울특별시,강북구,강북구,583,287,296
202303,서울특별시,서울특별시,강북구,강북구,678,332,346
202301,서울특별시,서울특별시,강북구,도봉구,133,68,65
202302,서울특별시,서울특별시,강북구,도봉구,181,89,92
202303,서울특별시,서울특별시,강북구,도봉구,203,98,105
202301,서울특별시,서울특별시,강북구,노원구,70,37,33
202302,서울특별시,서울특별시,강북구,노원구,91,43,48
202303,서울특별시,서울특별시,강북구,노원구,72,43,29
202301,서울특별시,서울특별시,강북구,은평구,25,11,14
202302,서울특별시,서울특별시,강북구,은평구,38,18,20
202303,서울특별시,서울특별시,강북구,은평구,37,22,15
202301,서울특별시,서울특별시,강북구,서대문구,17,8,9
202302,서울특별시,서울특별시,강북구,서대문구,26,11,15
202303,서울특별시,서울특별시,강북구,서대문구,23,11,12
202301,서울특별시,서울특별시,강북구,마포구,10,4,6
202302,서울특별시,서울특별시,강북구,마포구,32,14,18
202303,서울특별시,서울특별시,강북구,마포구,13,6,7
202301,서울특별시,서울특별시,강북구,양천구,9,2,7
202302,서울특별시,서울특별시,강북구,양천구,7,3,4
202303,서울특별시,서울특별시,강북구,양천구,22,11,11
202301,서울특별시,서울특별시,강북구,강서구,14,12,2
202302,서울특별시,서울특별시,강북구,강서구,32,15,17
202303,서울특별시,서울특별시,강북구,강서구,28,13,15
202301,서울특별시,서울특별시,강북구,구로구,3,0,3
202302,서울특별시,서울특별시,강북구,구로구,18,9,9
202303,서울특별시,서울특별시,강북구,구로구,16,8,8
202301,서울특별시,서울특별시,강북구,금천구,7,4,3
202302,서울특별시,서울특별시,강북구,금천구,7,3,4
202303,서울특별시,서울특별시,강북구,금천구,8,5,3
202301,서울특별시,서울특별시,강북구,영등포구,15,7,8
202302,서울특별시,서울특별시,강북구,영등포구,15,7,8
202303,서울특별시,서울특별시,강북구,영등포구,9,6,3
202301,서울특별시,서울특별시,강북구,동작구,11,7,4
202302,서울특별시,서울특별시,강북구,동작구,26,8,18
202303,서울특별시,서울특별시,강북구,동작구,17,7,10
202301,서울특별시,서울특별시,강북구,관악구,32,15,17
202302,서울특별시,서울특별시,강북구,관악구,39,18,21
202303,서울특별시,서울특별시,강북구,관악구,35,19,16
202301,서울특별시,서울특별시,강북구,서초구,8,5,3
202302,서울특별시,서울특별시,강북구,서초구,21,13,8
202303,서울특별시,서울특별시,강북구,서초구,9,2,7
202301,서울특별시,서울특별시,강북구,강남구,21,13,8
202302,서울특별시,서울특별시,강북구,강남구,31,14,17
202303,서울특별시,서울특별시,강북구,강남구,22,14,8
202301,서울특별시,서울특별시,강북구,송파구,16,7,9
202302,서울특별시,서울특별시,강북구,송파구,31,17,14
202303,서울특별시,서울특별시,강북구,송파구,21,8,13
202301,서울특별시,서울특별시,강북구,강동구,16,6,10
202302,서울특별시,서울특별시,강북구,강동구,30,18,12
202303,서울특별시,서울특별시,강북구,강동구,28,13,15
202301,서울특별시,서울특별시,도봉구,중구,12,4,8
202302,서울특별시,서울특별시,도봉구,중구,15,8,7
202303,서울특별시,서울특별시,도봉구,중구,13,9,4
202301,서울특별시,서울특별시,도봉구,종로구,11,4,7
202302,서울특별시,서울특별시,도봉구,종로구,17,10,7
202303,서울특별시,서울특별시,도봉구,종로구,22,8,14
202301,서울특별시,서울특별시,도봉구,용산구,12,4,8
202302,서울특별시,서울특별시,도봉구,용산구,15,12,3
202303,서울특별시,서울특별시,도봉구,용산구,16,7,9
202301,서울특별시,서울특별시,도봉구,성동구,22,11,11
202302,서울특별시,서울특별시,도봉구,성동구,33,17,16
202303,서울특별시,서울특별시,도봉구,성동구,13,11,2
202301,서울특별시,서울특별시,도봉구,광진구,13,9,4
202302,서울특별시,서울특별시,도봉구,광진구,27,14,13
202303,서울특별시,서울특별시,도봉구,광진구,28,17,11
202301,서울특별시,서울특별시,도봉구,동대문구,33,13,20
202302,서울특별시,서울특별시,도봉구,동대문구,52,23,29
202303,서울특별시,서울특별시,도봉구,동대문구,52,25,27
202301,서울특별시,서울특별시,도봉구,중랑구,36,21,15
202302,서울특별시,서울특별시,도봉구,중랑구,50,20,30
202303,서울특별시,서울특별시,도봉구,중랑구,50,25,25
202301,서울특별시,서울특별시,도봉구,성북구,75,38,37
202302,서울특별시,서울특별시,도봉구,성북구,73,31,42
202303,서울특별시,서울특별시,도봉구,성북구,109,52,57
202301,서울특별시,서울특별시,도봉구,강북구,163,81,82
202302,서울특별시,서울특별시,도봉구,강북구,226,117,109
202303,서울특별시,서울특별시,도봉구,강북구,236,130,106
202301,서울특별시,서울특별시,도봉구,도봉구,406,200,206
202302,서울특별시,서울특별시,도봉구,도봉구,492,215,277
202303,서울특별시,서울특별시,도봉구,도봉구,664,348,316
202301,서울특별시,서울특별시,도봉구,노원구,140,68,72
202302,서울특별시,서울특별시,도봉구,노원구,191,105,86
202303,서울특별시,서울특별시,도봉구,노원구,200,110,90
202301,서울특별시,서울특별시,도봉구,은평구,25,11,14
202302,서울특별시,서울특별시,도봉구,은평구,17,8,9
202303,서울특별시,서울특별시,도봉구,은평구,28,15,13
202301,서울특별시,서울특별시,도봉구,서대문구,7,2,5
202302,서울특별시,서울특별시,도봉구,서대문구,20,8,12
202303,서울특별시,서울특별시,도봉구,서대문구,21,7,14
202301,서울특별시,서울특별시,도봉구,마포구,14,5,9
202302,서울특별시,서울특별시,도봉구,마포구,22,11,11
202303,서울특별시,서울특별시,도봉구,마포구,11,5,6
202301,서울특별시,서울특별시,도봉구,양천구,9,3,6
202302,서울특별시,서울특별시,도봉구,양천구,21,9,12
202303,서울특별시,서울특별시,도봉구,양천구,10,4,6
202301,서울특별시,서울특별시,도봉구,강서구,22,10,12
202302,서울특별시,서울특별시,도봉구,강서구,24,11,13
202303,서울특별시,서울특별시,도봉구,강서구,17,9,8
202301,서울특별시,서울특별시,도봉구,구로구,14,7,7
202302,서울특별시,서울특별시,도봉구,구로구,12,5,7
202303,서울특별시,서울특별시,도봉구,구로구,15,9,6
202301,서울특별시,서울특별시,도봉구,금천구,10,5,5
202302,서울특별시,서울특별시,도봉구,금천구,7,3,4
202303,서울특별시,서울특별시,도봉구,금천구,11,6,5
202301,서울특별시,서울특별시,도봉구,영등포구,14,4,10
202302,서울특별시,서울특별시,도봉구,영등포구,14,6,8
202303,서울특별시,서울특별시,도봉구,영등포구,19,12,7
202301,서울특별시,서울특별시,도봉구,동작구,10,4,6
202302,서울특별시,서울특별시,도봉구,동작구,22,12,10
202303,서울특별시,서울특별시,도봉구,동작구,28,13,15
202301,서울특별시,서울특별시,도봉구,관악구,23,10,13
202302,서울특별시,서울특별시,도봉구,관악구,33,16,17
202303,서울특별시,서울특별시,도봉구,관악구,33,15,18
202301,서울특별시,서울특별시,도봉구,서초구,17,11,6
202302,서울특별시,서울특별시,도봉구,서초구,25,11,14
202303,서울특별시,서울특별시,도봉구,서초구,8,5,3
202301,서울특별시,서울특별시,도봉구,강남구,12,6,6
202302,서울특별시,서울특별시,도봉구,강남구,27,14,13
202303,서울특별시,서울특별시,도봉구,강남구,24,7,17
202301,서울특별시,서울특별시,도봉구,송파구,20,10,10
202302,서울특별시,서울특별시,도봉구,송파구,24,13,11
202303,서울특별시,서울특별시,도봉구,송파구,22,10,12
202301,서울특별시,서울특별시,도봉구,강동구,17,9,8
202302,서울특별시,서울특별시,도봉구,강동구,30,14,16
202303,서울특별시,서울특별시,도봉구,강동구,12,7,5
202301,서울특별시,서울특별시,노원구,중구,9,2,7
202302,서울특별시,서울특별시,노원구,중구,20,10,10
202303,서울특별시,서울특별시,노원구,중구,33,16,17
202301,서울특별시,서울특별시,노원구,종로구,23,9,14
202302,서울특별시,서울특별시,노원구,종로구,32,18,14
202303,서울특별시,서울특별시,노원구,종로구,24,9,15
202301,서울특별시,서울특별시,노원구,용산구,21,13,8
202302,서울특별시,서울특별시,노원구,용산구,38,26,12
202303,서울특별시,서울특별시,노원구,용산구,21,16,5
202301,서울특별시,서울특별시,노원구,성동구,26,17,9
202302,서울특별시,서울특별시,노원구,성동구,76,31,45
202303,서울특별시,서울특별시,노원구,성동구,60,28,32
202301,서울특별시,서울특별시,노원구,광진구,50,21,29
202302,서울특별시,서울특별시,노원구,광진구,91,47,44
202303,서울특별시,서울특별시,노원구,광진구,69,35,34
202301,서울특별시,서울특별시,노원구,동대문구,95,49,46
202302,서울특별시,서울특별시,노원구,동대문구,98,44,54
202303,서울특별시,서울특별시,노원구,동대문구,104,49,55
202301,서울특별시,서울특별시,노원구,중랑구,147,80,67
202302,서울특별시,서울특별시,노원구,중랑구,203,107,96
202303,서울특별시,서울특별시,노원구,중랑구,185,91,94
202301,서울특별시,서울특별시,노원구,성북구,165,84,81
202302,서울특별시,서울특별시,노원구,성북구,222,122,100
202303,서울특별시,서울특별시,노원구,성북구,161,88,73
202301,서울특별시,서울특별시,노원구,강북구,80,43,37
202302,서울특별시,서울특별시,노원구,강북구,109,50,59
202303,서울특별시,서울특별시,노원구,강북구,121,59,62
202301,서울특별시,서울특별시,노원구,도봉구,174,89,85
202302,서울특별시,서울특별시,노원구,도봉구,199,89,110
202303,서울특별시,서울특별시,노원구,도봉구,176,85,91
202301,서울특별시,서울특별시,노원구,노원구,842,397,445
202302,서울특별시,서울특별시,노원구,노원구,1303,597,706
202303,서울특별시,서울특별시,노원구,노원구,1226,573,653
202301,서울특별시,서울특별시,노원구,은평구,23,10,13
202302,서울특별시,서울특별시,노원구,은평구,71,34,37
202303,서울특별시,서울특별시,노원구,은평구,34,15,19
202301,서울특별시,서울특별시,노원구,서대문구,21,10,11
202302,서울특별시,서울특별시,노원구,서대문구,29,13,16
202303,서울특별시,서울특별시,노원구,서대문구,24,13,11
202301,서울특별시,서울특별시,노원구,마포구,40,19,21
202302,서울특별시,서울특별시,노원구,마포구,31,9,22
202303,서울특별시,서울특별시,노원구,마포구,43,20,23
202301,서울특별시,서울특별시,노원구,양천구,4,1,3
202302,서울특별시,서울특별시,노원구,양천구,36,24,12
202303,서울특별시,서울특별시,노원구,양천구,33,19,14
202301,서울특별시,서울특별시,노원구,강서구,31,14,17
202302,서울특별시,서울특별시,노원구,강서구,26,13,13
202303,서울특별시,서울특별시,노원구,강서구,41,16,25
202301,서울특별시,서울특별시,노원구,구로구,20,8,12
202302,서울특별시,서울특별시,노원구,구로구,25,10,15
202303,서울특별시,서울특별시,노원구,구로구,19,13,6
202301,서울특별시,서울특별시,노원구,금천구,9,4,5
202302,서울특별시,서울특별시,노원구,금천구,24,11,13
202303,서울특별시,서울특별시,노원구,금천구,13,6,7
202301,서울특별시,서울특별시,노원구,영등포구,18,8,10
202302,서울특별시,서울특별시,노원구,영등포구,36,21,15
202303,서울특별시,서울특별시,노원구,영등포구,30,10,20
202301,서울특별시,서울특별시,노원구,동작구,21,10,11
202302,서울특별시,서울특별시,노원구,동작구,45,18,27
202303,서울특별시,서울특별시,노원구,동작구,49,23,26
202301,서울특별시,서울특별시,노원구,관악구,47,24,23
202302,서울특별시,서울특별시,노원구,관악구,49,28,21
202303,서울특별시,서울특별시,노원구,관악구,60,28,32
202301,서울특별시,서울특별시,노원구,서초구,37,20,17
202302,서울특별시,서울특별시,노원구,서초구,59,32,27
202303,서울특별시,서울특별시,노원구,서초구,33,20,13
202301,서울특별시,서울특별시,노원구,강남구,39,24,15
202302,서울특별시,서울특별시,노원구,강남구,70,37,33
202303,서울특별시,서울특별시,노원구,강남구,51,26,25
202301,서울특별시,서울특별시,노원구,송파구,61,31,30
202302,서울특별시,서울특별시,노원구,송파구,66,30,36
202303,서울특별시,서울특별시,노원구,송파구,73,37,36
202301,서울특별시,서울특별시,노원구,강동구,24,9,15
202302,서울특별시,서울특별시,노원구,강동구,53,27,26
202303,서울특별시,서울특별시,노원구,강동구,45,16,29
202301,서울특별시,서울특별시,은평구,중구,51,30,21
202302,서울특별시,서울특별시,은평구,중구,17,7,10
202303,서울특별시,서울특별시,은평구,중구,19,10,9
202301,서울특별시,서울특별시,은평구,종로구,78,39,39
202302,서울특별시,서울특별시,은평구,종로구,58,23,35
202303,서울특별시,서울특별시,은평구,종로구,74,38,36
202301,서울특별시,서울특별시,은평구,용산구,41,21,20
202302,서울특별시,서울특별시,은평구,용산구,48,26,22
202303,서울특별시,서울특별시,은평구,용산구,46,19,27
202301,서울특별시,서울특별시,은평구,성동구,30,16,14
202302,서울특별시,서울특별시,은평구,성동구,51,13,38
202303,서울특별시,서울특별시,은평구,성동구,28,13,15
202301,서울특별시,서울특별시,은평구,광진구,38,21,17
202302,서울특별시,서울특별시,은평구,광진구,40,16,24
202303,서울특별시,서울특별시,은평구,광진구,33,14,19
202301,서울특별시,서울특별시,은평구,동대문구,36,17,19
202302,서울특별시,서울특별시,은평구,동대문구,59,25,34
202303,서울특별시,서울특별시,은평구,동대문구,40,21,19
202301,서울특별시,서울특별시,은평구,중랑구,19,9,10
202302,서울특별시,서울특별시,은평구,중랑구,32,11,21
202303,서울특별시,서울특별시,은평구,중랑구,30,17,13
202301,서울특별시,서울특별시,은평구,성북구,81,37,44
202302,서울특별시,서울특별시,은평구,성북구,88,32,56
202303,서울특별시,서울특별시,은평구,성북구,56,24,32
202301,서울특별시,서울특별시,은평구,강북구,32,16,16
202302,서울특별시,서울특별시,은평구,강북구,40,15,25
202303,서울특별시,서울특별시,은평구,강북구,40,16,24
202301,서울특별시,서울특별시,은평구,도봉구,35,16,19
202302,서울특별시,서울특별시,은평구,도봉구,21,6,15
202303,서울특별시,서울특별시,은평구,도봉구,33,15,18
202301,서울특별시,서울특별시,은평구,노원구,31,17,14
202302,서울특별시,서울특별시,은평구,노원구,37,16,21
202303,서울특별시,서울특별시,은평구,노원구,40,20,20
202301,서울특별시,서울특별시,은평구,은평구,1404,653,751
202302,서울특별시,서울특별시,은평구,은평구,1675,797,878
202303,서울특별시,서울특별시,은평구,은평구,1395,655,740
202301,서울특별시,서울특별시,은평구,서대문구,218,96,122
202302,서울특별시,서울특별시,은평구,서대문구,278,126,152
202303,서울특별시,서울특별시,은평구,서대문구,203,90,113
202301,서울특별시,서울특별시,은평구,마포구,157,67,90
202302,서울특별시,서울특별시,은평구,마포구,179,76,103
202303,서울특별시,서울특별시,은평구,마포구,195,96,99
202301,서울특별시,서울특별시,은평구,양천구,36,18,18
202302,서울특별시,서울특별시,은평구,양천구,50,17,33
202303,서울특별시,서울특별시,은평구,양천구,28,17,11
202301,서울특별시,서울특별시,은평구,강서구,82,37,45
202302,서울특별시,서울특별시,은평구,강서구,91,45,46
202303,서울특별시,서울특별시,은평구,강서구,75,38,37
202301,서울특별시,서울특별시,은평구,구로구,38,17,21
202302,서울특별시,서울특별시,은평구,구로구,28,10,18
202303,서울특별시,서울특별시,은평구,구로구,31,14,17
202301,서울특별시,서울특별시,은평구,금천구,12,6,6
202302,서울특별시,서울특별시,은평구,금천구,23,14,9
202303,서울특별시,서울특별시,은평구,금천구,23,13,10
202301,서울특별시,서울특별시,은평구,영등포구,62,31,31
202302,서울특별시,서울특별시,은평구,영등포구,75,27,48
202303,서울특별시,서울특별시,은평구,영등포구,62,26,36
202301,서울특별시,서울특별시,은평구,동작구,51,17,34
202302,서울특별시,서울특별시,은평구,동작구,78,32,46
202303,서울특별시,서울특별시,은평구,동작구,47,20,27
202301,서울특별시,서울특별시,은평구,관악구,91,47,44
202302,서울특별시,서울특별시,은평구,관악구,109,52,57
202303,서울특별시,서울특별시,은평구,관악구,73,31,42
202301,서울특별시,서울특별시,은평구,서초구,25,10,15
202302,서울특별시,서울특별시,은평구,서초구,36,15,21
202303,서울특별시,서울특별시,은평구,서초구,51,23,28
202301,서울특별시,서울특별시,은평구,강남구,45,24,21
202302,서울특별시,서울특별시,은평구,강남구,50,24,26
202303,서울특별시,서울특별시,은평구,강남구,40,21,19
202301,서울특별시,서울특별시,은평구,송파구,30,12,18
202302,서울특별시,서울특별시,은평구,송파구,53,32,21
202303,서울특별시,서울특별시,은평구,송파구,41,20,21
202301,서울특별시,서울특별시,은평구,강동구,28,10,18
202302,서울특별시,서울특별시,은평구,강동구,42,25,17
202303,서울특별시,서울특별시,은평구,강동구,32,19,13
202301,서울특별시,서울특별시,서대문구,중구,46,29,17
202302,서울특별시,서울특별시,서대문구,중구,41,16,25
202303,서울특별시,서울특별시,서대문구,중구,43,23,20
202301,서울특별시,서울특별시,서대문구,종로구,84,41,43
202302,서울특별시,서울특별시,서대문구,종로구,138,57,81
202303,서울특별시,서울특별시,서대문구,종로구,105,46,59
202301,서울특별시,서울특별시,서대문구,용산구,82,42,40
202302,서울특별시,서울특별시,서대문구,용산구,99,41,58
202303,서울특별시,서울특별시,서대문구,용산구,59,29,30
202301,서울특별시,서울특별시,서대문구,성동구,61,31,30
202302,서울특별시,서울특별시,서대문구,성동구,72,31,41
202303,서울특별시,서울특별시,서대문구,성동구,52,31,21
202301,서울특별시,서울특별시,서대문구,광진구,79,42,37
202302,서울특별시,서울특별시,서대문구,광진구,61,30,31
202303,서울특별시,서울특별시,서대문구,광진구,32,15,17
202301,서울특별시,서울특별시,서대문구,동대문구,61,33,28
202302,서울특별시,서울특별시,서대문구,동대문구,77,41,36
202303,서울특별시,서울특별시,서대문구,동대문구,46,23,23
202301,서울특별시,서울특별시,서대문구,중랑구,42,16,26
202302,서울특별시,서울특별시,서대문구,중랑구,30,16,14
202303,서울특별시,서울특별시,서대문구,중랑구,24,15,9
202301,서울특별시,서울특별시,서대문구,성북구,99,49,50
202302,서울특별시,서울특별시,서대문구,성북구,89,42,47
202303,서울특별시,서울특별시,서대문구,성북구,70,33,37
202301,서울특별시,서울특별시,서대문구,강북구,38,20,18
202302,서울특별시,서울특별시,서대문구,강북구,19,6,13
202303,서울특별시,서울특별시,서대문구,강북구,20,9,11
202301,서울특별시,서울특별시,서대문구,도봉구,36,15,21
202302,서울특별시,서울특별시,서대문구,도봉구,45,24,21
202303,서울특별시,서울특별시,서대문구,도봉구,23,9,14
202301,서울특별시,서울특별시,서대문구,노원구,76,40,36
202302,서울특별시,서울특별시,서대문구,노원구,70,32,38
202303,서울특별시,서울특별시,서대문구,노원구,30,16,14
202301,서울특별시,서울특별시,서대문구,은평구,387,192,195
202302,서울특별시,서울특별시,서대문구,은평구,329,149,180
202303,서울특별시,서울특별시,서대문구,은평구,266,125,141
202301,서울특별시,서울특별시,서대문구,서대문구,630,316,314
202302,서울특별시,서울특별시,서대문구,서대문구,701,307,394
202303,서울특별시,서울특별시,서대문구,서대문구,627,309,318
202301,서울특별시,서울특별시,서대문구,마포구,282,139,143
202302,서울특별시,서울특별시,서대문구,마포구,325,152,173
202303,서울특별시,서울특별시,서대문구,마포구,297,152,145
202301,서울특별시,서울특별시,서대문구,양천구,65,30,35
202302,서울특별시,서울특별시,서대문구,양천구,89,47,42
202303,서울특별시,서울특별시,서대문구,양천구,60,34,26
202301,서울특별시,서울특별시,서대문구,강서구,96,43,53
202302,서울특별시,서울특별시,서대문구,강서구,105,51,54
202303,서울특별시,서울특별시,서대문구,강서구,79,38,41
202301,서울특별시,서울특별시,서대문구,구로구,69,31,38
202302,서울특별시,서울특별시,서대문구,구로구,61,25,36
